prompt,class_name,class_id
"a plastic water bottle floating on the water surface, partially submerged, wet, photorealistic",container,0
"a transparent plastic bottle drifting on sea water, water droplets on surface, natural lighting, realistic",container,0
"a glass jar floating on calm water, sunlight reflecting on wet surface, photorealistic",container,0
"a rigid plastic container half-submerged in water, wet, realistic, natural light",container,0
"a white plastic bag spread on water surface, partially transparent, waterlogged, photorealistic",plastic,1
"a translucent plastic film floating on water, partially underwater, natural lighting, realistic",plastic,1
"a crumpled plastic bag drifting on sea surface, wet and clinging to water, photorealistic",plastic,1
"a dark plastic sheet spread flat on water surface, waterlogged, photorealistic",plastic,1
"an aluminum soda can floating on water, partially crushed, wet metal surface, photorealistic",metal,2
"crumpled aluminium foil floating on water, shiny surface, wet, photorealistic",metal,2
"a rusted metal can partially submerged in water, wet metallic surface, natural lighting, realistic",metal,2
"a metal food tin drifting on sea water, label worn, partially submerged, photorealistic",metal,2
"a white polystyrene foam block floating on water surface, matte texture, waterlogged edges, photorealistic",polystyrene,3
"a piece of expanded polystyrene drifting on sea water, white and buoyant, natural lighting, realistic",polystyrene,3
"a polystyrene foam cup floating on water, white opaque, partially submerged, photorealistic",polystyrene,3
"a chunk of EPS foam floating on calm water, white matte surface, realistic, natural light",polystyrene,3
"a plastic bottle cap floating on water surface, small, colourful, wet, photorealistic",plastic_fragment,4
"a small plastic fragment drifting on sea water, compact, rigid, partially submerged, realistic",plastic_fragment,4
"a plastic straw floating on water, small cylindrical piece, wet, natural lighting, photorealistic",plastic_fragment,4
"small broken plastic pieces floating on water surface, rigid fragments, wet, photorealistic",plastic_fragment,4
"a floating patch of marine debris on water, clearly visible containers, plastic bags and mixed waste, photorealistic",trash_pile,5
"a cluster of floating garbage on sea water, mixed plastic waste accumulation, photorealistic",trash_pile,5
"an accumulation of floating rubbish on water surface, plastic containers and bags visible, realistic",trash_pile,5
"a raft of floating litter on sea water, mixed marine debris, photorealistic",trash_pile,5
"a small piece of floating garbage on water surface, wet and waterlogged, photorealistic",trash,6
"unidentified debris drifting on sea water, partially submerged, natural lighting, realistic",trash,6
"a piece of floating trash in water, wet and discolored, photorealistic",trash,6
"small floating waste on water surface, waterlogged, natural lighting, photorealistic",trash,6
